[ 2025-03-29 13:45:28,520 ] httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-03-29 13:45:29,754 ] httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-03-29 13:45:31,417 ] httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-03-29 13:45:31,588 ] dagshub - INFO - Accessing as bhanu1836
[ 2025-03-29 13:45:33,310 ] httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/bhanu1836/network-security "HTTP/1.1 200 OK"
[ 2025-03-29 13:45:34,178 ] httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-03-29 13:45:34,182 ] dagshub - INFO - Initialized MLflow to track repo "bhanu1836/network-security"
[ 2025-03-29 13:45:34,184 ] dagshub - INFO - Repository bhanu1836/network-security initialized!
[ 2025-03-29 14:02:05,427 ] root - INFO - Initiate the data ingestion
[ 2025-03-29 14:02:15,110 ] root - INFO - Performed train test split on the dataframe
[ 2025-03-29 14:02:15,110 ] root - INFO - Exited split_data_into_train_test method od data_ingestion
[ 2025-03-29 14:02:15,110 ] root - INFO - Exporting Train and Test file path
[ 2025-03-29 14:02:15,267 ] root - INFO - Exporting Train and Test file path
[ 2025-03-29 14:02:15,272 ] root - INFO - Data Ingestion Completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\03292025134358\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\03292025134358\\data_ingestion\\ingested\\test.csv')
[ 2025-03-29 14:02:15,319 ] root - INFO - Initiate the data validation
[ 2025-03-29 14:02:15,457 ] root - INFO - Required the number of columns: 2
[ 2025-03-29 14:02:15,458 ] root - INFO - Data Frame has the number of columns: 32
[ 2025-03-29 14:02:15,458 ] root - INFO - Required the number of columns: 2
[ 2025-03-29 14:02:15,458 ] root - INFO - Data Frame has the number of columns: 32
[ 2025-03-29 14:02:16,301 ] root - INFO - Starting data transformation
[ 2025-03-29 14:02:16,380 ] root - INFO - Creating data transformer object
[ 2025-03-29 14:02:16,717 ] root - INFO - Entered the save_object method of mainutils class
[ 2025-03-29 14:02:16,727 ] root - INFO - Exited the save_object method
[ 2025-03-29 14:02:16,727 ] root - INFO - Entered the save_object method of mainutils class
[ 2025-03-29 14:02:16,750 ] root - INFO - Exited the save_object method
[ 2025-03-29 14:14:38,644 ] root - INFO - Entered the save_object method of mainutils class
[ 2025-03-29 14:14:38,647 ] root - INFO - Exited the save_object method
[ 2025-03-29 14:14:38,647 ] root - INFO - Entered the save_object method of mainutils class
[ 2025-03-29 14:14:38,693 ] root - INFO - Exited the save_object method
[ 2025-03-29 14:14:38,693 ] root - INFO - Model trainer Artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\03292025134358\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9715719063545151, precision_score=0.9651162790697675, recall_score=0.9781144781144782))
[ 2025-03-29 14:15:50,293 ] root - INFO - Initiate the data ingestion
[ 2025-03-29 14:15:59,860 ] root - INFO - Performed train test split on the dataframe
[ 2025-03-29 14:15:59,861 ] root - INFO - Exited split_data_into_train_test method od data_ingestion
[ 2025-03-29 14:15:59,861 ] root - INFO - Exporting Train and Test file path
[ 2025-03-29 14:16:00,005 ] root - INFO - Exporting Train and Test file path
[ 2025-03-29 14:16:00,012 ] root - INFO - Data Ingestion Completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\03292025134358\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\03292025134358\\data_ingestion\\ingested\\test.csv')
[ 2025-03-29 14:16:00,037 ] root - INFO - Initiate the data validation
[ 2025-03-29 14:16:00,173 ] root - INFO - Required the number of columns: 2
[ 2025-03-29 14:16:00,173 ] root - INFO - Data Frame has the number of columns: 32
[ 2025-03-29 14:16:00,173 ] root - INFO - Required the number of columns: 2
[ 2025-03-29 14:16:00,173 ] root - INFO - Data Frame has the number of columns: 32
[ 2025-03-29 14:16:00,493 ] root - INFO - Starting data transformation
[ 2025-03-29 14:16:00,550 ] root - INFO - Creating data transformer object
[ 2025-03-29 14:16:00,705 ] root - INFO - Entered the save_object method of mainutils class
[ 2025-03-29 14:16:00,713 ] root - INFO - Exited the save_object method
[ 2025-03-29 14:16:00,713 ] root - INFO - Entered the save_object method of mainutils class
[ 2025-03-29 14:16:00,773 ] root - INFO - Exited the save_object method
